################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   0.0000000000000000E+00   1.0462171768121109E+01   1.7584140604402181E+00   1.2651346736907059E+00
         1          2   0.0000000000000000E+00   4.9942964198905040E+00   1.4116000116031109E+00   1.3876937154708142E+00
         1          3   0.0000000000000000E+00   9.9001354158262220E+00   1.6334404943311103E+00   1.1752562624839564E+00
         1          4   0.0000000000000000E+00   4.6624728619219651E+00   1.3116125200805371E+00   1.2909217290301114E+00
         1          5   0.0000000000000000E+00   8.8945857960513415E+00   1.4198081309071502E+00   1.0210954741475426E+00
         1          6   0.0000000000000000E+00   4.1011290399130216E+00   1.1372567626821708E+00   1.1220464772928913E+00
         1          7   0.0000000000000000E+00   7.4079361747871726E+00   1.1292987323289962E+00   8.1107826960512241E-01
         1          8   0.0000000000000000E+00   3.3113308225291025E+00   8.9078489463387167E-01   8.8297960774282835E-01
         1          9   0.0000000000000000E+00   5.4913020307904468E+00   8.0374476019671703E-01   5.7962710388633321E-01
         1         10   0.0000000000000000E+00   2.3317644711947749E+00   5.9480110336741643E-01   5.9510870003357008E-01
         1         11   0.0000000000000000E+00   3.3740785441158123E+00   5.1174321399374434E-01   3.9133641310150802E-01
         1         12   0.0000000000000000E+00   1.3595466969861632E+00   3.0123873663396772E-01   3.0786671088496143E-01
         1         13   0.0000000000000000E+00   1.7848827351022136E+00   3.1328770374949433E-01   2.8375531612908172E-01
         1         14   0.0000000000000000E+00   6.2577406086010412E-01   9.6375369451386556E-02   1.0391895347666810E-01
         1         15   0.0000000000000000E+00   1.1767610273772917E+00   1.8814592615872081E-01   1.9582754126490234E-01
         1         16   0.0000000000000000E+00   3.9926626554611500E-01   1.5065396160735694E-02   1.8839798636031094E-02
         1         17   0.0000000000000000E+00   5.3912182749800998E+01   1.9516808564543897E+00   3.2878077135225916E+00
         1         18   0.0000000000000000E+00   1.4070358155769254E+01   1.8383768822405053E+00   2.7027046192055186E+00
         1         19   0.0000000000000000E+00   1.2471498364865248E+01   1.8768914275424899E+00   2.1171050444842794E+00
         1         20   0.0000000000000000E+00   4.9594659959336326E+01   1.9164266348846357E+00   3.1451779392411567E+00
         1         21   0.0000000000000000E+00   1.3351545812706105E+01   1.4697638696598012E+00   2.0766707271564333E+00
         1         22   0.0000000000000000E+00   1.0047241982750634E+01   1.4078457982575878E+00   1.5377638721537370E+00
         1         23   0.0000000000000000E+00   1.6657423197847049E+01   5.3427499761973984E-01   9.5107722980109333E-01
         1         24   0.0000000000000000E+00   4.7978546041271510E+00   5.7381935521240290E-01   8.7349044663490227E-01
         1         25   0.0000000000000000E+00   3.6997145027996203E+00   5.0106914585640372E-01   5.8126007177489247E-01
         1         26   0.0000000000000000E+00   1.2418799140882751E+01   4.6661487853816386E-01   7.5983598136357910E-01
         1         27   0.0000000000000000E+00   3.9193160419476496E+00   3.0670898220905146E-01   4.2713128775718334E-01
         1         28   0.0000000000000000E+00   1.4868892097572506E+00   1.3952978622331327E-01   1.5349613079260691E-01
         1         29   0.0000000000000000E+00   2.5189411520106148E+01   6.7755900723710916E-01   1.2350324370916153E+00
         1         30   0.0000000000000000E+00   5.6597608012361933E+00   6.3557738306633160E-01   9.7549796918575116E-01
         1         31   0.0000000000000000E+00   5.1189104200633357E+00   6.8947597267958682E-01   8.0420850910657693E-01
         1         32   0.0000000000000000E+00   2.3212047827620353E+01   6.2197861128125442E-01   1.1336679495158695E+00
         1         33   0.0000000000000000E+00   5.1697699824839312E+00   4.9226286150072096E-01   7.2792094588773082E-01
         1         34   0.0000000000000000E+00   3.8575075614005221E+00   4.8067521032268218E-01   5.3678663087916212E-01
         1         35   0.0000000000000000E+00   7.6668839359384631E+00   1.9384950135755707E-01   3.7427725905322951E-01
         1         36   0.0000000000000000E+00   2.0573501227697473E+00   2.0354907384100113E-01   3.2565459335149838E-01
         1         37   0.0000000000000000E+00   1.5019927477258708E+00   1.7337272781462512E-01   2.1063032477092861E-01
         1         38   0.0000000000000000E+00   5.6670145593554873E+00   1.4198243976020886E-01   2.6480553366780291E-01
         1         39   0.0000000000000000E+00   1.5175804800601627E+00   9.6240146366515941E-02   1.4023049112102237E-01
         1         40   0.0000000000000000E+00   4.1874553892652605E-01   3.5152979756265003E-02   3.9692619799135007E-02
         1         41   0.0000000000000000E+00   4.9849528957020990E+00   8.0193475940699574E-02   1.8472401915840858E-01
         1         42   0.0000000000000000E+00   9.8986186623985040E-01   6.1574682301038977E-02   1.0802024470209812E-01
         1         43   0.0000000000000000E+00   8.6471180389069657E-01   7.8761902649432530E-02   1.0266321322347133E-01
         1         44   0.0000000000000000E+00   4.6578553740635877E+00   6.0734502230974347E-02   1.5005179756354958E-01
         1         45   0.0000000000000000E+00   9.7575105465369016E-01   4.5370281017011807E-02   7.9076898810022736E-02
         1         46   0.0000000000000000E+00   5.2597588541037743E-01   4.7528921958823252E-02   5.7141644227202859E-02
         1         47   0.0000000000000000E+00   1.6311504790083611E+00   2.6271778841862173E-02   7.0346173771358336E-02
         1         48   0.0000000000000000E+00   4.0433549287576165E-01   2.0806441585423382E-02   3.8470514782120102E-02
         1         49   0.0000000000000000E+00   2.8792309086069207E-01   1.7792347605425952E-02   2.5731324166599141E-02
         1         50   0.0000000000000000E+00   1.0351373928183609E+00   1.1789521126591438E-02   3.3840099714173309E-02
         1         51   0.0000000000000000E+00   2.0106744847566468E-01   7.7545479490680018E-03   1.3307998381735344E-02
         1         52   0.0000000000000000E+00   3.5353309789219613E-02   1.7452330246973595E-03   2.1196689759496292E-03
         1         53   0.0000000000000000E+00   1.6030950295155193E+00   1.3539526531502812E-02   4.4979068799666254E-02
         1         54   0.0000000000000000E+00   2.8315428456949243E-01   6.7207825593271981E-03   1.4744129001456750E-02
         1         55   0.0000000000000000E+00   1.8255079753554182E-01   9.6576759336739672E-03   1.4610975456026718E-02
         1         56   0.0000000000000000E+00   1.3300300371286480E+00   8.5683809659116029E-03   3.4480738896943183E-02
         1         57   0.0000000000000000E+00   2.6093263686519141E-01   4.9296483328748310E-03   1.1450920793791864E-02
         1         58   0.0000000000000000E+00   9.7373252172443747E-02   5.2387162988858354E-03   7.0903474369373330E-03
         1         59   0.0000000000000000E+00   1.0342794171136387E+00   5.1389567494145600E-03   2.3737614060629984E-02
         1         60   0.0000000000000000E+00   1.3103319842574207E-01   2.3102273874076847E-03   5.3995830973013791E-03
         1         61   0.0000000000000000E+00   9.2665704906987487E-02   2.1586136826692295E-03   4.0415352714729055E-03
         1         62   0.0000000000000000E+00   4.2345470675673652E-01   1.4855994014721853E-03   8.3545335185558206E-03
         1         63   0.0000000000000000E+00   5.2843994010293473E-02   7.5303748736958937E-04   1.6864869158267741E-03
         1         64   0.0000000000000000E+00   3.6229353176327672E-03   1.1523388800964115E-04   1.5622297226880165E-04
         2          1   0.0000000000000000E+00   1.8963171083252316E+01   4.5518772403699503E-01   1.0664987501308900E+00
