################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   0.0000000000000000E+00   1.0462171768121109E+01   1.7584140604402179E+00   1.2651346736907061E+00
         1          2   0.0000000000000000E+00   4.9942964198905040E+00   1.4116000116031109E+00   1.3876937154708149E+00
         1          3   0.0000000000000000E+00   9.9001354158262220E+00   1.6334404943311107E+00   1.1752562624839560E+00
         1          4   0.0000000000000000E+00   4.6624728619219651E+00   1.3116125200805364E+00   1.2909217290301123E+00
         1          5   0.0000000000000000E+00   8.8945857960513415E+00   1.4198081309071504E+00   1.0210954741475422E+00
         1          6   0.0000000000000000E+00   4.1011290399130216E+00   1.1372567626821708E+00   1.1220464772928918E+00
         1          7   0.0000000000000000E+00   7.4079361747871726E+00   1.1292987323289960E+00   8.1107826960512241E-01
         1          8   0.0000000000000000E+00   3.3113308225291025E+00   8.9078489463387134E-01   8.8297960774282880E-01
         1          9   0.0000000000000000E+00   5.4913020307904468E+00   8.0374476019671659E-01   5.7962710388633376E-01
         1         10   0.0000000000000000E+00   2.3317644711947749E+00   5.9480110336741687E-01   5.9510870003356942E-01
         1         11   0.0000000000000000E+00   3.3740785441158123E+00   5.1174321399374423E-01   3.9133641310150824E-01
         1         12   0.0000000000000000E+00   1.3595466969861632E+00   3.0123873663396772E-01   3.0786671088496131E-01
         1         13   0.0000000000000000E+00   1.7848827351022136E+00   3.1328770374949433E-01   2.8375531612908178E-01
         1         14   0.0000000000000000E+00   6.2577406086010412E-01   9.6375369451386597E-02   1.0391895347666807E-01
         1         15   0.0000000000000000E+00   1.1767610273772917E+00   1.8814592615872075E-01   1.9582754126490234E-01
         1         16   0.0000000000000000E+00   3.9926626554611500E-01   1.5065396160735696E-02   1.8839798636031090E-02
         1         17   0.0000000000000000E+00   5.3912182749800998E+01   1.9516808564543890E+00   3.2878077135225934E+00
         1         18   0.0000000000000000E+00   1.4070358155769254E+01   1.8383768822405047E+00   2.7027046192055195E+00
         1         19   0.0000000000000000E+00   1.2471498364865248E+01   1.8768914275424893E+00   2.1171050444842803E+00
         1         20   0.0000000000000000E+00   4.9594659959336326E+01   1.9164266348846357E+00   3.1451779392411554E+00
         1         21   0.0000000000000000E+00   1.3351545812706105E+01   1.4697638696598017E+00   2.0766707271564337E+00
         1         22   0.0000000000000000E+00   1.0047241982750634E+01   1.4078457982575874E+00   1.5377638721537374E+00
         1         23   0.0000000000000000E+00   1.6657423197847049E+01   5.3427499761973996E-01   9.5107722980109322E-01
         1         24   0.0000000000000000E+00   4.7978546041271510E+00   5.7381935521240313E-01   8.7349044663490227E-01
         1         25   0.0000000000000000E+00   3.6997145027996203E+00   5.0106914585640361E-01   5.8126007177489258E-01
         1         26   0.0000000000000000E+00   1.2418799140882751E+01   4.6661487853816380E-01   7.5983598136357888E-01
         1         27   0.0000000000000000E+00   3.9193160419476496E+00   3.0670898220905141E-01   4.2713128775718345E-01
