################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   0.0000000000000000E+00   1.0462171768121109E+01   1.7584140604402174E+00   1.2651346736907076E+00
         1          2   0.0000000000000000E+00   4.9942964198905040E+00   1.4116000116031109E+00   1.3876937154708149E+00
         1          3   0.0000000000000000E+00   9.9001354158262220E+00   1.6334404943311103E+00   1.1752562624839564E+00
         1          4   0.0000000000000000E+00   4.6624728619219651E+00   1.3116125200805366E+00   1.2909217290301120E+00
         1          5   0.0000000000000000E+00   8.8945857960513415E+00   1.4198081309071500E+00   1.0210954741475426E+00
         1          6   0.0000000000000000E+00   4.1011290399130216E+00   1.1372567626821710E+00   1.1220464772928911E+00
         1          7   0.0000000000000000E+00   7.4079361747871726E+00   1.1292987323289960E+00   8.1107826960512264E-01
         1          8   0.0000000000000000E+00   3.3113308225291025E+00   8.9078489463387134E-01   8.8297960774282847E-01
         1          9   0.0000000000000000E+00   5.4913020307904468E+00   8.0374476019671703E-01   5.7962710388633287E-01
         1         10   0.0000000000000000E+00   2.3317644711947749E+00   5.9480110336741665E-01   5.9510870003356964E-01
         1         11   0.0000000000000000E+00   3.3740785441158123E+00   5.1174321399374423E-01   3.9133641310150852E-01
         1         12   0.0000000000000000E+00   1.3595466969861632E+00   3.0123873663396777E-01   3.0786671088496126E-01
         1         13   0.0000000000000000E+00   1.7848827351022136E+00   3.1328770374949433E-01   2.8375531612908172E-01
         1         14   0.0000000000000000E+00   6.2577406086010412E-01   9.6375369451386611E-02   1.0391895347666807E-01
         1         15   0.0000000000000000E+00   1.1767610273772917E+00   1.8814592615872083E-01   1.9582754126490234E-01
         1         16   0.0000000000000000E+00   3.9926626554611500E-01   1.5065396160735696E-02   1.8839798636031087E-02
         1         17   0.0000000000000000E+00   5.3912182749800998E+01   1.9516808564543890E+00   3.2878077135225929E+00
         1         18   0.0000000000000000E+00   1.4070358155769254E+01   1.8383768822405049E+00   2.7027046192055195E+00
         1         19   0.0000000000000000E+00   1.2471498364865248E+01   1.8768914275424893E+00   2.1171050444842803E+00
         1         20   0.0000000000000000E+00   4.9594659959336326E+01   1.9164266348846362E+00   3.1451779392411541E+00
         1         21   0.0000000000000000E+00   1.3351545812706105E+01   1.4697638696598012E+00   2.0766707271564333E+00
         1         22   0.0000000000000000E+00   1.0047241982750634E+01   1.4078457982575872E+00   1.5377638721537377E+00
         1         23   0.0000000000000000E+00   1.6657423197847049E+01   5.3427499761973973E-01   9.5107722980109333E-01
         1         24   0.0000000000000000E+00   4.7978546041271510E+00   5.7381935521240290E-01   8.7349044663490238E-01
         1         25   0.0000000000000000E+00   3.6997145027996203E+00   5.0106914585640350E-01   5.8126007177489258E-01
         1         26   0.0000000000000000E+00   1.2418799140882751E+01   4.6661487853816402E-01   7.5983598136357866E-01
         1         27   0.0000000000000000E+00   3.9193160419476496E+00   3.0670898220905135E-01   4.2713128775718334E-01
         1         28   0.0000000000000000E+00   1.4868892097572506E+00   1.3952978622331336E-01   1.5349613079260679E-01
         1         29   0.0000000000000000E+00   2.5189411520106148E+01   6.7755900723710938E-01   1.2350324370916150E+00
         1         30   0.0000000000000000E+00   5.6597608012361933E+00   6.3557738306633160E-01   9.7549796918575116E-01
         1         31   0.0000000000000000E+00   5.1189104200633357E+00   6.8947597267958671E-01   8.0420850910657682E-01
         1         32   0.0000000000000000E+00   2.3212047827620353E+01   6.2197861128125442E-01   1.1336679495158692E+00
         1         33   0.0000000000000000E+00   5.1697699824839312E+00   4.9226286150072074E-01   7.2792094588773082E-01
